1-bit-cpu-basics	1-Bit CPU Basics	I am wanting to understand combinatorial circuits and the 1-bit CPU with an input for loading a program + data to be ran on the 1-bit cpu. | let's focus on a serial inteface for the input and output. in fact, can we use the same serial "tape" for both? i don't want to get too lost in the we | note t
1-bit-markov-cpu	1-Bit Markov CPU	Can I make a simple 1-bit abstract CPU with a markov chain? i don't care about efficiency or practicality, i *only* care about simplicty and being a b
1-qbit-quantum-simulations	1-Qbit Quantum Simulations	Let's simulate a simple 1-qbit quantum computing system. | Let's get a quick intro to understand the math you just presented. | I'm quite familiar with linear algebra, so I take it that |1⟩ and |0⟩ are, as you say, basis vectors, Are they orthogonal?
1st-and-2nd-order-algorithms	1st and 2nd Order Algorithms	What does a first-order algorithm mean? Using the local gradient information? Second-order? Hessian? | What's a zeroth-order? | Simulated annealing zero ord?
2-bit-fsm-model	2-Bit FSM Model	so i have a language model designed to predict the next bit, and it's based off a "context length" of, say, 2 bits, such that i have 2^2 = 4 states, p | what if context length is 8? | this can be implemented with a markov chain with a state for each context?
2-bit-modulo-markov-chain	2-Bit Modulo Markov Chain	let's write a markov chain that does 2 bit modulo arithmetic, using the first 4 bits to encode the two 2-bit numbers that we will add. at the end, it  | would it be simpler to do non-modular arithmetic? | what do  you mean by "add x to the sum"? how are we doing this with markov states?
3-player-game-strategies	3-Player Game Strategies	say we have a zero-sum 3-player game, where 1 agent is the maximizer and the other two agents are adversiarlly against the first agent, and they are m | in the fully paranoid, we have a joint action space for the minimizers. I don't want to do this. I want each minimizer to move in turn, and I only 
386-dx-first-computer	386 DX First Computer	My first computer was a 386 DX... that sound right? | It must've been an SX then. | How much main memory and hard drive space was common at the release of the 386SX?
3d-multivariate-normal-visualization	3D Multivariate Normal Visualization.	I need code to visualize a 3d multivariate normal in R. | it didn't show anything. | Maybe countour plots?
3d-normal-distribution-in-r	3D Normal Distribution in R	Help me visualize a 3d multivariate normal in r | it didn't show anything | how i set it up for rgl?
4-corners-problem-overview	4 Corners Problem Overview	let's go over the 4 corners problem in https://ai.berkeley.edu/home.html | it's for pacman, where we just use a GOFAI search procedure, e.g., A* search. the task is to eat the 4 dots, as pacman. | does this look right?  def depthFirstSearch(problem):     """     Search the deepest nodes in the searc
95-quantile-of-mle	95% Quantile of MLE	What's it mean to say that we looked at the 95% quantile range of the sampling distribution of an MLE? | What's a name for the 95% quantile range of a sampling distribution? | No, the actual sampling distribution of the MLE... I don't think that's a CI. A CI is an estimate, right? What if we know th
Untitled	Untitled	it said application submitted, then application complete, then I saw application withdrawn. not rejected? this is a PhD app. it may be the case that a | I will, awaiting a response from the CS head to the admissions about this issue | I was really hoping for this. it was last minute, my fault, but I
Untitled_1	Untitled_1	i have this:  --- title: "Reliability Estimation in Series Systems" subtitle: "Maximum Likelihood Techniques for Right-Censored and Masked Failure Dat
Untitled_2	Untitled_2	turn this into speaker notes for me (no slides):  1) I'm "classically" taught in math/statistics/computer science and I've done quite a bit of indepen
Untitled_3	Untitled_3	Let's do a rap battle between someone named Pookie and her sister, Jill, over the topic of what's the best way to cook turkey. | Thank you for watching. | Thank you.
Untitled_4	Untitled_4	how to run powerpoint on ChromeOS, with full support for "private slides" + "public slides". | I stopped you. why aren't public/private slides a common feature? | I don't understand. I wrote my slides in rmarkdown then exported to PowerPoint and opened it up and it showed this feature just fine.
a-heuristic-consistency	A* Heuristic Consistency	what are the conditions for a heuristic (in A* search) to be consistent? | what if h(n) - h(n') < 0? | so it seems like h(n) = MST(n.food_pellet_locations) + min_distance(pacman_location,food_pellet_locations) is then consistent, even though sometimes h
a-to-csp-conversion	A* to CSP Conversion	in general, is any search problem, like one where we can use A* to find solutions for, possible to reframe as a CSP problem, and hopefully in the CSP  | provide a simple example where we represent it as a planning problem (I think this is the proper terminology for when solution paths matter) and th
abductive-inductive-reasoning-simulation	Abductive/Inductive Reasoning Simulation.	I'm going to make a simple simulation to explore abductive and inductive reasoning. I want the example to be simple. To start off, I think I'm going t | I would like to consider a progression of experiments designed to tease out the inductive and abductive reasoning capabilities of an agent.  For in
abductive-reasoning-explanation	Abductive Reasoning Explanation	Tell me about abductive reasoning. | Can you give me an abstract version of the above example with the doctor? | Give me 5 more examples
absolute-denial-ending-explained	Absolute Denial Ending Explained	explain the ending of Absolute Denial film (about super intelligent AI). | in the end, he -- david -- seems to have a moment of awareness of some kind, relating to absolute denail. what was the meaning? | it's not clear what reality is in this case. was david a simulation, a counter-factual simulati
abstract-logo-designs-generated	Abstract Logo Designs Generated	Can you generate an abstract logo for the following GitHub repo?  ``` This is a repo that I will use to develop my Bernoulli data type concept, which  | Here's the page for my exploration of the Bernoulli Bool:  ```html <title>The Bernoulli Model: A Closer Look at the Boolean Bernoulli Model | metaf
abstract-representation-learning	Abstract Representation Learning.	Lecun wrote:  ``` Let me clear a *huge* misunderstanding here. The generation of mostly realistic-looking videos from prompts *does not* indicate that | I don't understand the difference between predictive and generative. The best way to generate, it seems, is to predict. Not only predict -- but to 
abstractions-and-their-limits	Abstractions and Their Limits.	Keep the following article more or less the same, but fix any typos and grammar errors and other oversights like that. Afterwards, we can discuss it. 
abstractions-utility-and-limits	Abstractions: Utility and Limits	I want to break up the following into three separate blog posts. The separate blogs are denoted by `##` (section header) and `###` denotes a sub-secti | Okay, let's start with the first blog post:  ``` ## The Utility and Limits of Abstractions  Reality, in all its richness, presents a far more compl
academic-humor-comic	Academic Humor Comic	"A single-panel, minimalistic comic in the style of xkcd with two stick-figure researchers on a plain white background. One researcher stands beside a | that's terrible. keep it simple. less text, more visualization. | better. let's just do an image for "cosine similarity" but keep it abstract and f
accessing-shared-files-ubuntu	Accessing Shared Files Ubuntu	how do i see the files shared on a linux (ubuntu) system i have in the same lan? | i have ssh on it, can i use that? | can we perma mount using sshfs
accommodation-request-response	Accommodation Request Response	I received this reply:  Good morning Alex,   Thank you for reaching out. I absolutely think you should register with our office. The sooner the better | of particular note: I can't purchase a green permit at this point (probably sold out), but perhaps I  can get an override. | I tried to purchase a 
activate-venv-guide	Activate venv Guide	how to activate a venv
activities-near-wood-river	Activities near Wood River	Explore things we can do outside (or maybe inside too) today within a 15 mile radius of Wood River, IL.  | food and drink, or indoor activities, or ambiance/music
ad-for-mle-with-femtograd	AD for MLE with femtograd	Restructure and rewrite the following text for clarity, correctness, and less redundancy. Make sure not to talk about an important concept before defi | We didn't describe what `grad_clip` is for. Should we? Also, pull it out in a separate code block to facilitate explaining it in isolation. | In R,
